customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0474,Michael Hill,1393188.26,7,736,58049.51
CUST0475,Stephen Smith,1998068.75,12,811,55501.91
CUST0476,Kevin Long,2367374.38,11,1077,59184.36
CUST0477,Victor Shelton,2586789.87,12,964,66327.95
CUST0478,Audrey Gonzalez,1462903.61,7,868,60954.32
CUST0479,James Clark,1210705.74,8,1049,55032.08
CUST0480,Andrew Nicholson,2274051.34,10,876,66883.86
CUST0481,Anthony Morgan,2045338.57,12,927,53824.7
CUST0482,Jennifer Garcia,2365498.45,15,791,52566.63
CUST0483,Ronald Taylor,1744394.01,11,749,48455.39
CUST0484,David White,1575079.77,8,812,65628.32
CUST0485,Misty Sanchez,2098357.29,13,800,61716.39
CUST0486,Barry Young,2184061.6,14,757,56001.58
CUST0487,Scott Walker,1508185.71,11,956,47130.8
CUST0488,Angela Farley,2584126.59,11,778,69841.26
CUST0489,Amy Morgan,805451.83,10,930,33560.49
CUST0490,Andrea Ashley,1161954.37,9,1072,58097.72
CUST0491,Theresa Smith,2004273.77,9,1061,58949.23
CUST0492,Mark French,2127972.07,10,1005,70932.4
CUST0493,Jessica James,980898.02,7,965,57699.88
CUST0494,Rhonda Murphy,2731849.51,13,853,65044.04
CUST0495,Ashley Serrano,2347871.5,11,739,57265.16
CUST0496,Robert Cannon,1399383.34,8,958,58307.64
CUST0497,Brandon Rodgers,2285950.37,13,918,54427.39
CUST0498,Shirley Davis,1762740.32,9,1050,58758.01
CUST0499,Joshua Gonzales,2662374.19,11,899,63389.86
CUST0500,Jessica Meyer,1123843.45,7,961,59149.66
CUST0501,Crystal Hunt,2704536.31,14,1030,57543.33
CUST0502,David Walters,2022754.72,10,821,56187.63
CUST0503,Dana Washington,3296637.5,16,992,68679.95
CUST0504,Donna Bailey,2160213.24,9,929,65461.01
CUST0505,Jorge Brown,3515788.79,17,1038,65107.2
CUST0506,Kimberly Cook,1749792.63,8,777,62492.59
CUST0507,Angela Wright,1824643.25,9,1075,62918.73
CUST0508,Richard Cardenas,1151253.29,7,890,67720.78
CUST0509,Joseph Douglas,2106518.96,11,895,58514.42
CUST0510,Daniel Walker,2132938.05,12,1034,64634.49
CUST0511,Jennifer Knight,1524820.26,10,835,56474.82
CUST0512,Wyatt Trevino,1846849.53,10,1034,68401.83
CUST0513,Ryan Phillips,2136488.8,12,728,52109.48
CUST0514,Alejandro Butler,845812.77,7,841,52863.3
CUST0515,Joshua Hoover,2281334.64,12,870,57033.37
CUST0516,Katie Rivera,2400516.85,13,963,57155.16
CUST0517,Elizabeth Murphy,1056276.11,9,871,52813.81
CUST0518,David Yoder,2451742.27,12,1086,59798.59
CUST0519,Wesley Smith,1543624.05,10,905,51454.14
CUST0520,Jill Pitts,2293997.25,16,763,49869.51
CUST0521,Jennifer Diaz,1431046.97,7,842,62219.43
CUST0522,Matthew Carroll,431008.37,4,910,43100.84
CUST0523,Dawn Valenzuela,707344.33,5,983,58945.36
CUST0524,Heidi Baker,2679870.22,14,817,59552.67
CUST0525,Jeffery Green,924987.59,8,844,51388.2
CUST0526,Robert Cook,805790.71,7,808,40289.54
CUST0527,Richard Williams,1567029.76,7,744,68131.73
CUST0528,Elizabeth Kramer,2073287.4,8,755,59236.78
CUST0529,Eric Peters,1443126.93,10,740,62744.65
CUST0530,Phillip Jones,1349699.18,7,838,56237.47
CUST0531,Jason Graham,2156853.47,10,822,67401.67
CUST0532,Luis Andrews,2262198.27,15,1045,59531.53
CUST0533,Monica Miller,2022779.79,15,1069,54669.72
CUST0534,Kenneth Fuentes,3322953.18,15,1040,77277.98
CUST0535,Michael Ellis,2141518.86,11,924,54910.74
CUST0536,Denise Andrade,2615928.13,17,793,65398.2
CUST0537,Walter Williams,2066141.06,10,1001,55841.65
CUST0538,Keith Joseph,1957545.86,10,827,63146.64
CUST0539,Melissa Faulkner,1573501.8,9,846,74928.66
CUST0540,Andrew Mcpherson,1908187.37,9,753,63606.25
CUST0541,Tiffany Pierce,739512.73,4,933,61626.06
CUST0542,Steven Jackson,1170451.56,8,1024,50889.2
CUST0543,Julia Stephenson,386273.6,2,993,77254.72
CUST0544,Vincent Rodriguez,1253707.91,9,902,50148.32
CUST0545,Reginald Ho,1076726.68,8,1007,41412.56
CUST0546,Rachel Vasquez,1810650.43,10,747,62436.22
CUST0547,Shirley Moore,1885748.25,9,947,69842.53
CUST0548,Dawn Matthews,1313002.23,9,1008,59681.92
CUST0549,Jessica Wilson,1860560.63,10,874,64157.26
CUST0550,John Scott,1102696.58,8,737,64864.5
CUST0551,Jeremy Willis,1186828.98,7,867,59341.45
CUST0552,Olivia Waters,1410746.06,9,838,54259.46
CUST0553,Matthew Byrd,733547.55,7,729,45846.72
CUST0554,James Rodriguez,1220566.34,9,962,45206.16
CUST0555,Jessica Perez,1550685.85,9,838,67421.12
CUST0556,Lori Harris,1004499.66,8,808,50224.98
CUST0557,Stephanie Arroyo,1016597.45,9,918,50829.87
CUST0558,Charles Rowland,1209196.55,6,1034,71129.21
CUST0559,Rebecca Griffin,923399.36,8,766,51299.96
CUST0560,Wendy Moyer,1357113.76,7,791,56546.41
CUST0561,Pamela Gamble,2278548.37,11,1081,65101.38
CUST0562,Melissa Silva,2398175.28,13,879,52134.25
CUST0563,Sarah Barrett,1939060.57,9,941,64635.35
CUST0564,Kelli Lawrence,2557101.28,11,903,67292.14
CUST0565,Adrian Lara,1294800.23,9,759,44648.28
CUST0566,April Taylor,1701767.3,12,947,51568.71
CUST0567,Kevin Garrett,1882715.42,11,1050,44826.56
CUST0568,Vanessa Rodriguez,637464.13,3,897,45533.15
CUST0569,Linda Thomas,1922065.32,9,961,66278.11
CUST0570,Jill Rosales,2344209.43,12,755,60107.93
CUST0571,Shannon Lewis,1968509.97,9,923,67879.65
CUST0572,Maria Martinez,1682513.45,9,778,64712.06
CUST0573,Nicholas Garcia,1388595.76,5,1036,77144.21
CUST0574,Angela Collins,1407476.01,7,742,56299.04
CUST0575,Edwin Ramos,2647081.0,15,749,57545.24
CUST0576,Mary Scott,1586893.68,10,1066,61034.37
CUST0577,Danielle Murphy,1919090.65,10,1072,58154.26
CUST0578,Cody Levy,1260532.26,8,844,52522.18
CUST0579,Jessica Atkinson,858671.53,8,760,47703.97
CUST0580,Christina Singh,1275124.02,10,958,53130.17
CUST0581,Marcus Rodriguez,1231812.69,9,1032,55991.49
CUST0582,Samantha Garcia,2651892.73,13,1032,57649.84
CUST0583,Timothy Gonzales,1795517.42,11,964,64125.62
CUST0584,Colin Lowery,1651784.32,8,859,71816.71
CUST0585,Ann Hansen,2242971.95,14,815,52162.14
CUST0586,Kyle Terry,1392803.03,12,850,53569.35
CUST0587,James Petty,2411898.56,14,968,57426.16
CUST0588,Victor Lopez,2053246.11,13,1088,62219.58
CUST0589,Lauren Carroll,2235229.79,12,891,62089.72
CUST0590,Christy Mcconnell,2059189.28,10,724,55653.76
CUST0591,Kristen Raymond,2554364.09,13,979,62301.56
CUST0592,Sheryl Simmons,1868096.7,11,969,58378.02
CUST0593,Amanda Williams,1042064.76,6,896,57892.49
CUST0594,Brandon James,917284.1,6,1009,57330.26
CUST0595,Madison Bennett,1367415.63,7,1063,59452.85
CUST0596,Jonathan Becker,1848633.92,9,887,63746.0
CUST0597,Benjamin Hughes,885088.34,6,956,59005.89
CUST0598,James Schneider,1115241.13,7,872,55762.06
CUST0599,Brian Cohen,520779.14,5,756,52077.91
CUST0600,Amy Smith,2033439.79,10,1032,61619.39
CUST0601,Yvette Macias,2472744.91,14,745,60310.85
CUST0602,Stephanie Ford,1736456.94,9,1034,62016.32
CUST0603,Rebecca Sosa,1062872.23,8,982,48312.37
CUST0604,Edward Stewart,895540.14,5,800,52678.83
CUST0605,Michael Blankenship,2007996.5,11,821,55777.68
CUST0606,Regina Davis,1156884.96,7,1055,60888.68
CUST0607,Kevin Long,878578.51,4,947,73214.88
CUST0608,Rebecca Johnson,1779745.76,13,971,63562.35
CUST0609,Paul Dominguez,1484132.76,10,1080,57082.03
CUST0610,Charles Brooks,1467217.2,8,851,69867.49
CUST0611,Sara Lopez,1873888.29,11,906,66924.58
CUST0612,Scott Romero,1579186.75,7,842,58488.4
CUST0613,Justin Simmons,797932.44,6,965,49870.78
CUST0614,Jose Franco,1995066.59,11,747,57001.9
CUST0615,Misty Marshall,1251253.12,11,858,46342.71
CUST0616,Thomas Nelson,2116360.28,11,830,58787.79
CUST0617,Janice Franklin,2246499.69,11,807,56162.49
CUST0618,Annette Wells,1052863.24,7,899,61933.13
CUST0619,Nicole Cruz,2602678.73,14,843,54222.47
CUST0620,Dustin Nelson,1967511.63,15,781,50449.02
CUST0621,Jose Thomas,3012426.16,17,1047,56838.23
CUST0622,Catherine Mitchell,2685752.46,18,963,55953.18
CUST0623,Caleb Jones,1235042.49,9,877,56138.3
CUST0624,Eric Carson,1701894.11,8,794,65457.47
CUST0625,Vincent Morris,702631.94,8,816,39035.11
CUST0626,Randy Hernandez,3022593.41,14,1042,70292.87
CUST0627,Tammy Powers,1663647.75,7,890,59415.99
CUST0628,Jamie Arroyo,2129609.32,7,756,96800.42
CUST0629,Patrick Carroll,2536243.96,10,1033,63406.1
CUST0630,Samantha Garner,957540.03,7,1064,50396.84
CUST0631,Nicholas Johnson,1017781.76,8,750,48465.8
CUST0632,Wendy Williams,3777182.88,16,833,64020.05
CUST0633,Malik Fowler,1399668.46,10,729,51839.57
CUST0634,Amber Becker,1969819.66,10,746,63542.57
CUST0635,Barbara Scott,1694097.38,9,1028,54648.3
CUST0636,Lauren Simpson,869608.36,6,913,57973.89
CUST0637,Heidi Evans,1617577.66,7,754,64703.11
CUST0638,Haley Oliver,662039.29,4,941,50926.1
CUST0639,Marcus Tran,2337277.13,11,818,63169.65
CUST0640,Jennifer King,1281447.21,10,938,47461.01
CUST0641,Ian Peterson,1425275.5,9,780,71263.78
CUST0642,Micheal Stephens,1498780.31,10,1042,55510.38
CUST0643,James Keller,1744773.93,12,799,54524.19
CUST0644,Kristin Rodriguez,1919343.57,8,829,83449.72
CUST0645,Carlos Palmer,1914671.38,10,853,61763.59
CUST0646,Christina Tyler,2624013.57,11,1063,69052.99
CUST0647,Darlene Wood,2773719.0,16,958,53340.75
CUST0648,Zachary Welch,760269.34,7,828,47516.83
CUST0649,Leah Barker,896056.21,6,856,42669.34
CUST0650,John Washington,1371463.34,9,1015,52748.59
CUST0651,Brandy Hill,2670173.45,12,759,65126.18
CUST0652,David Davis,1280524.17,6,848,75324.95
CUST0653,Edward Spencer,1521537.36,10,993,47548.04
CUST0654,Gabriel Thompson,2218386.4,9,758,65246.66
CUST0655,Nicole Henry,2736454.45,15,931,65153.68
CUST0656,Nicolas Rich,2013442.13,9,1054,71908.65
CUST0657,Michael Osborn,1355744.01,8,1058,61624.73
CUST0658,Michele Ramirez,1771659.57,10,741,61091.71
CUST0659,Carrie Jones,1765119.44,9,756,65374.79
CUST0660,Vincent Jacobson,1216270.25,9,813,55285.01
CUST0661,Tonya Taylor,2207925.27,12,1024,66906.83
CUST0662,Charles Vang,2180305.18,12,994,70332.43
CUST0663,Johnny Ross,1889712.9,10,735,69989.37
CUST0664,Carmen Kelly,2933389.43,14,844,63769.34
CUST0665,Lauren Stevens,1475964.67,9,726,46123.9
CUST0666,Jennifer Adams,2061195.75,13,923,54241.99
CUST0667,Vickie Martin,600332.35,5,988,60033.24
CUST0668,Eric Fleming,1011302.56,8,746,59488.39
CUST0669,Heidi Wagner,1043211.87,7,1077,61365.4
CUST0670,Joe Koch,1075618.65,9,858,51219.94
CUST0671,Christopher Mclaughlin,2492010.17,11,1024,63897.7
CUST0672,Christopher Williams,2865200.23,16,1027,62286.96
CUST0673,Phillip Morgan,2000281.93,12,860,58831.82
CUST0674,Edward Jones,1564006.38,12,1063,53931.25
CUST0675,Jacob Jimenez,1613664.12,9,899,52053.68
CUST0676,William Simpson,2867491.93,14,882,69938.83
CUST0677,Sara Gonzalez,3197115.49,15,764,58129.37
CUST0678,Melissa Montoya,2319987.63,14,1082,56585.06
CUST0679,Vanessa Lewis,1448303.09,8,1023,65831.96
CUST0680,Rebecca Harris,2426379.81,9,1041,75824.37
CUST0681,Christina Floyd,1618142.01,8,886,49034.61
CUST0682,Crystal Johnson,2225438.69,14,1011,52986.64
CUST0683,Michael Huerta,1777805.43,10,846,63493.05
CUST0684,Larry Short,2372604.83,13,1080,60836.02
CUST0685,Sarah Morrison,2707942.33,15,737,60176.5
CUST0686,Sarah Collins,1979558.38,11,1027,53501.58
CUST0687,Deborah Carroll,539881.15,3,922,67485.14
CUST0688,Mallory Carter,2659001.78,14,820,63309.57
CUST0689,Betty Coffey,1217200.02,8,956,64063.16
CUST0690,Deborah Martinez,2359679.18,12,1087,58991.98
CUST0691,Kaitlin Warren,777251.15,7,821,59788.55
CUST0692,Ethan Walker,198209.2,2,1081,33034.87
CUST0693,Rachel King,1467076.55,7,902,54336.17
CUST0694,Jennifer Coleman,1451473.7,11,950,45358.55
CUST0695,Trevor Jordan,2028161.01,9,1003,72434.32
CUST0696,Jonathan Hull,976177.85,7,1071,54232.1
CUST0697,Diane Dominguez,1353821.55,9,802,45127.39
CUST0698,George Moore,1947839.99,13,807,59025.45
CUST0699,Kevin Mcdaniel,1313740.58,9,927,52549.62
CUST0700,Jennifer Reeves,2745183.36,12,974,72241.67
CUST0701,Nancy Wilson,2413070.54,15,778,58855.38
CUST0702,Michele Stephens,1463734.05,7,887,66533.37
CUST0703,Jennifer Payne,1215148.2,8,821,67508.23
CUST0704,Scott Shannon,2247264.08,12,877,68098.91
CUST0705,Thomas Henry,2713104.3,14,744,66173.28
CUST0706,Christopher Ramsey,1380262.19,7,968,57510.92
CUST0707,Bobby Klein,1421996.4,8,728,64636.2
CUST0708,Pamela Herman,1240336.57,7,984,53927.68
CUST0709,Heather Montgomery,926320.43,7,1057,61754.7
CUST0710,Sonia Welch,1084741.92,5,829,67796.37
CUST0711,Michelle Palmer,1383463.0,6,1074,72813.84
CUST0712,John Hendricks,1975028.08,12,877,48171.42
CUST0713,Christopher Shelton,2107603.4,13,1084,45817.47
CUST0714,Brenda Cook,1672145.2,9,946,66885.81
CUST0715,Larry Jones,2812359.13,13,1022,63917.25
CUST0716,Dylan Allen,3490743.85,13,922,69814.88
CUST0717,Heather Wilson,2754167.37,16,1029,67174.81
CUST0718,Stephanie Saunders,1363995.71,9,797,52461.37
CUST0719,Laura Galloway,1206738.48,8,1049,67041.03
CUST0720,Lynn Romero,1998954.79,10,751,76882.88
CUST0721,Pamela Phillips,641285.73,7,785,49329.67
CUST0722,Anne Yu,1390248.81,11,828,49651.74
CUST0723,Diane Hoffman,871356.99,7,920,39607.14
CUST0724,Ashley Cooper,2838252.53,13,995,67577.44
CUST0725,Rachel Bond,1447330.44,7,769,57893.22
CUST0726,Brian Wong,993493.28,8,1082,55194.07
CUST0727,Francis Klein,1483811.28,7,1080,82433.96
CUST0728,Carlos Lee,920810.43,8,854,43848.12
CUST0729,Karen Young,2683721.43,12,753,76677.76
CUST0730,William Dudley,2603490.98,13,801,68512.92
CUST0731,Charles Flowers,2238481.55,14,784,48662.64
CUST0732,Nancy Ryan,864340.14,6,817,57622.68
CUST0733,Rachel Holmes,1955278.38,11,879,52845.36
CUST0734,Ashley Oconnor,1294347.89,9,846,61635.61
CUST0735,David Sellers,1893140.75,13,837,57367.9
CUST0736,Stephen Patrick,1836078.97,8,726,59228.35
CUST0737,Bryan Burton,1382400.84,7,797,69120.04
CUST0738,Alice Ross,1614523.16,8,827,52081.39
CUST0739,Kimberly Cooper,3099011.04,14,766,59596.37
CUST0740,Susan Bradshaw,1699998.07,10,955,53124.94
CUST0741,Ann Myers,1516172.3,9,729,58314.32
CUST0742,James Whitaker,2859350.14,15,805,59569.79
CUST0743,Lisa Alvarez,3012085.91,16,911,65480.13
CUST0744,Brittany Kennedy,1926026.44,11,743,55029.33
CUST0745,Ronnie Brown,2480185.38,13,947,67032.04
CUST0746,Wayne Torres,1311257.19,9,778,50432.97
CUST0747,Adam Morgan,1798866.78,10,861,51396.19
CUST0748,Shane Walsh,1144834.29,5,1015,71552.14
CUST0749,Adrian Torres,1051494.32,5,830,75106.74
CUST0750,Timothy Flores,1507517.35,10,1068,45682.34
CUST0751,Deanna Thompson,2399897.04,13,746,58534.07
CUST0752,Diane Richards,2038624.73,12,926,55097.97
CUST0753,Julia Snyder,1364705.19,8,1087,54588.21
CUST0754,Fernando Rivera,2614316.08,13,1078,65357.9
CUST0755,Krystal Roy,1269221.83,8,997,60439.13
CUST0756,Andre Spence,1928145.93,10,786,66487.79
CUST0757,Sara Mcmahon,2695249.33,12,852,70927.61
CUST0758,Edward Clark,1044674.25,6,849,54982.86
CUST0759,Julia Rice,2444422.28,13,787,71894.77
CUST0760,Craig Mitchell,1347300.04,10,816,58578.26
CUST0761,Oscar Gibbs,1457544.22,7,1033,76712.85
CUST0762,Mark Richardson,1085512.93,6,872,57132.26
CUST0763,Christine Ramos,1896776.85,9,1066,72952.96
CUST0764,Anne Tate,2495388.6,10,1035,63984.32
CUST0765,Bradley Brown,1674116.41,8,1026,66964.66
CUST0766,Zachary Burnett,1951103.07,13,812,57385.38
CUST0767,Lisa Roberts,1660217.35,9,923,61489.53
CUST0768,James Hoffman,1935685.12,9,766,69131.61
CUST0769,Antonio Whitney,1813297.53,8,877,64760.63
CUST0770,Aaron Wright,1739156.44,10,1011,82816.97
CUST0771,Patrick Hawkins,1990171.55,13,792,62192.86
CUST0772,Haley Robertson,1192952.36,8,770,44183.42
CUST0773,Mary Guerrero,978926.23,8,740,51522.43
CUST0774,Mary Gordon,1432310.65,10,867,51153.95
CUST0775,Sarah Ryan,1561863.84,12,890,43385.11
CUST0776,Lacey Greene,2510661.16,21,1045,41158.38
CUST0777,Dawn Thompson,2011000.39,9,876,62843.76
CUST0778,Ruben Baker,1084608.69,8,878,63800.51
CUST0779,Susan Osborne,1152879.5,8,1080,50125.2
CUST0780,Brenda Sherman,1806878.25,12,964,58286.4
CUST0781,Michael Blanchard,2212043.59,13,760,56719.07
CUST0782,Cameron Black,3302813.07,17,917,57944.09
CUST0783,Mary Dean,1963870.09,9,961,63350.65
CUST0784,Brandon Martinez,1266945.38,9,925,52789.39
CUST0785,Xavier Green,1413778.04,12,1070,54376.08
CUST0786,Michelle Floyd,3096312.37,15,790,63190.05
CUST0787,Linda Johnson,1441431.14,9,729,55439.66
CUST0788,Melissa Wilson,2490634.98,14,1053,65543.03
CUST0789,Amanda Holmes,2632201.01,15,749,62671.45
CUST0790,Sarah Merritt,2285615.88,12,954,57140.4
CUST0791,Steven Bell,1457476.44,9,1070,60728.19
CUST0792,Denise Mitchell,376210.73,7,913,28939.29
CUST0793,Jamie Beck,2263568.71,11,993,59567.6
CUST0794,Paul Gamble,819082.9,7,892,45504.61
CUST0795,Michael Jackson,2190412.58,14,995,52152.68
CUST0796,Donna Sawyer,1287890.47,7,824,67783.71
CUST0797,Lisa Hensley,1275258.74,9,1030,55446.03
CUST0798,Philip Montoya,1513146.81,8,999,58197.95
CUST0799,Alexa Murray,2584685.96,14,1065,57437.47
CUST0800,Debra Davidson,1820677.37,10,804,62781.98
CUST0801,Adam Roth,1131230.25,7,1083,66542.96
CUST0802,Jenna Padilla,1265397.03,7,946,57518.05
CUST0803,Kelly Taylor,1304257.15,9,883,56706.83
CUST0804,Anthony Pratt,1404822.11,7,746,61079.22
CUST0805,Angie Salas,2018944.37,11,910,53130.12
CUST0806,Julie Freeman,1735162.47,13,985,51034.19
CUST0807,Matthew Matthews,1081202.44,6,760,49145.57
CUST0808,Tyler Smith,2243508.87,11,744,67985.12
CUST0809,Abigail Dougherty,1741524.29,11,1066,51221.3
CUST0810,Darren Watson,1085890.59,8,909,72392.71
CUST0811,Alexis Krueger,2806106.52,13,955,65258.29
CUST0812,Katie Gutierrez,2102401.39,11,1071,72496.6
CUST0813,Cheryl Walker,471872.79,3,799,47187.28
CUST0814,Jeffery Robbins,2567995.43,13,959,62634.03
CUST0815,Brendan Ward,2430757.95,10,897,62327.13
CUST0816,Cory Miller,982988.29,7,842,54610.46
CUST0817,Leslie Gillespie,1464904.32,10,794,56342.47
CUST0818,Michelle Arias,715773.54,8,813,47718.24
CUST0819,Karen Jones,2906461.87,16,1071,55893.5
CUST0820,Courtney Browning,1422509.63,9,1076,54711.91
CUST0821,Alexander Smith,1258479.64,9,810,50339.19
CUST0822,Kristopher Hale,972983.84,6,967,48649.19
CUST0823,Justin Stevens,2716553.17,12,839,82319.79
CUST0824,John Walsh,1308405.94,9,740,48459.48
CUST0825,Karen Ferrell,1273740.07,8,926,67038.95
CUST0826,Donald Wood,1707933.45,12,1018,47442.6
CUST0827,Corey Pope,1998209.32,14,893,52584.46
CUST0828,Andrea Miller,1508906.1,16,876,52031.24
CUST0829,Regina Mendoza,1948849.34,10,850,55681.41
CUST0830,Elaine Moore,1411284.51,7,1074,70564.23
CUST0831,Heather Robinson,1258114.79,7,744,57187.04
CUST0832,Evelyn Summers,804576.4,5,927,57469.74
CUST0833,Brandi Sosa,3124689.41,14,724,69437.54
CUST0834,Michael Grant,1943347.82,13,972,55524.22
CUST0835,Gail Jacobs,1304799.21,7,920,62133.3
CUST0836,Javier Jenkins,1789166.37,11,801,59638.88
CUST0837,Larry Hoover,1428246.53,9,1001,54932.56
CUST0838,Lisa Allen,2240973.88,11,808,64027.83
CUST0839,Samuel Elliott,845872.89,4,881,52867.06
CUST0840,Christopher Peterson,1768167.51,10,1035,70726.7
CUST0841,Vanessa Baker,1151245.97,9,1003,52329.36
CUST0842,Amanda Parks,2048033.3,13,1028,48762.7
CUST0843,Joshua Kemp,1489128.72,8,737,64744.73
CUST0844,Russell Fleming,2706709.06,12,962,71229.19
CUST0845,Melissa Thompson,1841451.29,12,736,59401.65
CUST0846,Michael Fletcher,654903.77,4,1030,54575.31
CUST0847,Carrie Thompson,709241.13,8,1053,35462.06
CUST0848,Jacob Lawson,1549572.83,10,755,57391.59
CUST0849,Kathleen Ferguson,1216630.44,8,1029,57934.78
CUST0850,Jennifer Ortega,1415593.06,9,753,61547.52
CUST0851,Amanda Nelson,1894916.51,11,832,67675.59
CUST0852,Ashley Cortez,1430327.64,8,809,75280.4
CUST0853,Samantha Peterson,2098933.63,9,776,77738.28
CUST0854,Lisa Smith,887869.69,7,796,44393.48
CUST0855,Amanda Holland,2253860.6,14,918,59312.12
CUST0856,Susan Dominguez,1938488.71,8,1015,69231.74
CUST0857,Matthew Hall,1610750.93,11,1034,44743.08
CUST0858,Kevin Gardner,1715399.27,11,1080,55335.46
CUST0859,Jeffrey Gonzalez,2233018.17,11,1069,65677.01
CUST0860,Micheal Rodriguez,1050835.15,6,928,80833.47
CUST0861,Jose Santana,2016336.45,11,1001,57609.61
CUST0862,Alicia Lowe,2037388.53,10,741,55064.55
CUST0863,Michelle Gill,1382145.73,6,1085,72744.51
CUST0864,Patrick Brown,1019004.62,8,862,56611.37
CUST0865,Angela Jordan,1870527.38,8,1070,64500.94
CUST0866,Maria Moore,903040.2,5,785,47528.43
CUST0867,Jean Thomas,1274669.46,11,1000,53111.23
CUST0868,Lisa Lynch,1931071.39,9,866,71521.16
CUST0869,Andrew Gonzalez,1655087.07,8,992,59110.25
CUST0870,Brian David,972264.13,6,1053,54014.67
CUST0871,Laura Carter,454841.06,3,1069,41349.19
CUST0872,Amanda Knapp,1709241.49,10,992,71218.4
CUST0873,Ashley Shepard,2943203.53,18,912,49053.39
CUST0874,Barry Soto,2516840.98,15,938,55929.8
CUST0875,Hunter Smith,1364251.11,8,748,56843.8
CUST0876,William Carpenter,1765365.39,12,896,46456.98
CUST0877,Ronald Barrett,2917730.52,14,744,78857.58
CUST0878,Lisa Anderson,2052994.72,12,994,58656.99
CUST0879,Ricky Serrano,1746311.41,10,866,47197.61
CUST0880,Lori Miller,2715229.57,12,741,69621.27
CUST0881,Mark Hawkins,1496460.7,8,841,68020.94
CUST0882,Lance Mcgee,1751537.65,12,1025,60397.85
CUST0883,Jessica Pace,2170392.54,12,889,58659.26
CUST0884,Brian Golden,2635961.06,13,1087,57303.5
CUST0885,Joseph Mercado,1155716.49,6,881,57785.82
CUST0886,Ryan Sanchez,2447156.19,14,1048,62747.59
CUST0887,Daniel Dudley,1290849.62,8,802,58674.98
CUST0888,Stephanie Olson,3047062.35,11,1043,89619.48
CUST0889,Tara Barnes,1965639.14,14,963,50401.0
CUST0890,Ariana Farley,2056428.24,12,1064,50156.79
CUST0891,Andrew Smith,1560136.83,9,929,53797.82
CUST0892,Sherry Cooper,1911557.26,13,831,50304.14
CUST0893,David Clay,2262165.49,11,881,70692.67
CUST0894,Jeffrey Hawkins,1684229.19,8,1030,64778.05
CUST0895,Aaron Williams,2085317.87,13,914,63191.45
CUST0896,David Kennedy,2236765.54,10,991,60453.12
CUST0897,Phillip Hill,1480251.82,7,1035,59210.07
CUST0898,Sheila White,1464378.79,8,855,66562.67
CUST0899,Amanda Edwards,2790192.78,13,730,73426.13
CUST0900,Eric Barton,1879414.19,8,898,75176.57
CUST0901,Brian Hendricks,1177115.75,9,765,61953.46
CUST0902,Jacqueline Whitney,1791382.87,10,883,54284.33
CUST0903,Haley Allen,1634463.94,8,966,62864.0
CUST0904,Kevin Murphy,1926577.72,11,917,68806.35
CUST0905,Brianna Brown,1506545.7,12,1045,57944.07
CUST0906,Jeremy Smith,1922169.99,9,937,68648.93
CUST0907,Zachary Harvey,1404240.73,7,1019,58510.03
CUST0908,Steven Ryan,1431233.08,6,729,57249.32
CUST0909,Ronald Hodges,2203726.47,14,787,52469.68
CUST0910,Christopher Landry,1631269.0,9,1003,58259.61
CUST0911,William Potter,2158330.73,14,969,55341.81
CUST0912,David Cummings,2135818.66,13,811,54764.58
CUST0913,Sarah Pope,1341123.19,10,951,51581.66
CUST0914,Adrian Cook,1965855.83,11,782,54607.11
CUST0915,Sue Austin,2147319.28,10,886,69268.36
CUST0916,Lisa Vega,1956938.0,9,1036,67480.62
CUST0917,Douglas Barnes,2234974.52,12,926,58815.12
CUST0918,Glenn Wagner,2543768.92,12,782,66941.29
CUST0919,Jennifer Calderon,2587199.1,14,793,56243.46
CUST0920,Jesse Smith,2141035.95,12,783,49791.53
CUST0921,Diana Jackson,1736336.53,9,869,59873.67
CUST0922,John Pierce,2636198.73,12,1009,64297.53
CUST0923,Megan Leon,1372714.81,10,821,65367.37
CUST0924,Edward Ross,1278765.3,7,930,71042.52
CUST0925,Lawrence Brown,2098400.58,10,1026,59954.3
CUST0926,Blake Hicks,1388231.91,9,904,66106.28
CUST0927,Brian Good,1878303.02,12,795,44721.5
CUST0928,Joseph Harmon,961058.94,7,854,43684.5
CUST0929,Dennis Gould,1262253.01,6,776,57375.14
CUST0930,Jacqueline Oconnor,1124257.68,5,918,70266.11
CUST0931,Kelly Mathis,1307060.02,6,914,56828.7
CUST0932,Tammy Ortiz,2727650.71,13,1088,59296.75
CUST0933,John Carter,2996054.98,19,863,61143.98
CUST0934,Dominic Simpson,908195.73,7,757,43247.42
CUST0935,John Williams,2109073.68,11,960,68034.63
CUST0936,Edward Smith,1628094.69,10,978,56141.2
CUST0937,Eddie Brown,612046.33,6,743,47080.49
CUST0938,Vincent Jones,855836.33,7,789,61131.17
CUST0939,Ana Parks,1584348.3,9,923,66014.51
CUST0940,Anna Boyd,1136414.0,9,895,56820.7
CUST0941,Stephanie Ingram,2266829.96,14,997,53972.14
CUST0942,Kyle Bruce,710156.22,5,815,54627.4
CUST0943,Melissa Hill,1918531.03,10,1074,59954.09
CUST0944,Kevin Cunningham,3063654.05,13,761,71247.77
CUST0945,Michael Andrews,2659180.66,15,992,57808.28
CUST0946,Jeremiah Byrd,2767887.52,14,752,60171.47
